PlotNo,Subplot,Month,Taxon,EuroMed,cover,height,Biomass,Seedling,Juvenile,FlowerBud,Flowering,Fruiting,PostFruiting,Vegetative,status,functional_group,lifespan_annual,lifespan_biennialOrShortLived,lifespan_perennial,raunkiaer_phanerophyte,raunkiaer_chamaephyte,raunkiaer_hemicryptophyte,raunkiaer_geophyte,raunkiaer_hydrophyte,raunkiaer_therophyte,lifeform_tree,lifeform_shrub,lifeform_semishrub,lifeform_herbPoli,lifeform_herbMono,lifeform_epiphyte,lifeform_lianaWoody,lifeform_lianaHerb,Disturbance.Severity,Disturbance.Frequency,Mowing.Frequency,Grazing.Pressure,Soil.Disturbance,Neophyte,Endangered,Annuals,ShortLived,Perennials,Neophytes,Endangereds
BC17,S,May,Bromus sterilis,Anisantha sterilis,7,22,154,0,0,0,7,7,0,0,NotEndangered,graminoid,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.72807,0.77819,0.46078,0.19505,0.41529,0,0,7,0,0,0,0
BC17,S,May,Carduus,Carduus,2,14,28,0,0,0,0,0,0,2,NA,other_forb,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,2,0,NA,NA
BC17,S,May,Centaurea jacea,Centaurea jacea,20,13,260,0,0,0,0,0,0,20,Warning,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51097,1.33025,1.04662,0.20459,0.27353,0,0,0,0,20,0,0
BC17,S,May,Centaurea scabiosa,Centaurea scabiosa,7,16.333333333333332,114.33333333333331,0,0,0,0,0,0,7,Warning,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51296,1.14011,0.72626,0.26281,0.17868,0,0,0,0,7,0,0
BC17,S,May,Cerastium glomeratum,Cerastium glomeratum,0.5,9,4.5,0,0,0,0,0.5,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.67083,1.24583,0.56795,0.28417,0.48569,0,0,0.5,0,0,0,0
BC17,S,May,Cerastium semidecandrum,Cerastium semidecandrum,0.1,5,0.5,0,0,0,0,0.1,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.46249,1.39189,0.38437,0.30571,0.38883,0,0,0.1,0,0,0,0
BC17,S,May,Dactylis glomerata,Dactylis glomerata,2,32.666666666666664,65.33333333333333,0,0,0,0,2,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.56899,0.64817,0.49671,0.22558,0.25973,0,0,0,0,2,0,0
BC17,S,May,Daucus carota,Daucus carota,0.5,3,1.5,0,0,0,0,0,0,0.5,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.57545,1.14497,0.70077,0.21269,0.32208,0,0,0.5,0.5,0,0,0
BC17,S,May,Festuca rubra,Festuca rubra,15,7.666666666666667,115,0,0,0,15,0,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,15,0,0
BC17,S,May,Geranium molle,Geranium molle,3,4.333333333333333,13,0,0,0,3,3,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.62987,1.27995,0.6275,0.3036,0.42608,0,0,3,0,0,0,0
BC17,S,May,Hypochaeris radicata,Hypochaeris radicata,5,4.666666666666667,23.333333333333336,0,0,0,0,0,0,5,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.48868,1.4426,0.7278,0.33931,0.35628,0,0,0,0,5,0,0
BC17,S,May,Leontodon hispidus,Leontodon hispidus,3,26,78,0,0,0,0,0,0,3,Endangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.48652,1.28523,0.77703,0.22744,0.25197,0,1,0,0,3,0,3
BC17,S,May,Knautia arvense,Knautia arvensis,8,5,40,0,0,0,0,0,0,8,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52269,1.1242,0.85876,0.19681,0.27698,0,0,0,0,8,0,0
BC17,S,May,Leucanthemum vulgare,Leucanthemum vulgare (aggr.),5,NA,NA,0,0,0,5,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51083,1.29849,0.96262,0.19429,0.30238,0,0,0,0,5,0,0
BC17,S,May,Lolium perenne,Lolium perenne,1,NA,NA,0,0,0,1,0,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.56333,1.72195,1.07172,0.43309,0.38415,0,0,0,0,1,0,0
BC17,S,May,Luzula campestris,Luzula campestris,1,7.666666666666667,7.666666666666667,0,0,0,1,1,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.47716,1.05317,0.58717,0.25244,0.26899,0,0,0,0,1,0,0
BC17,S,May,Medicago lupulina,Medicago lupulina,0.5,NA,NA,0,0,0,0.5,0,0,0,NotEndangered,legume,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.58728,1.34601,0.82357,0.23743,0.34603,0,0,0.5,0.5,0,0,0
BC17,S,May,Myosotis ramosissima,Myosotis ramosissima,0.1,8,0.8,0,0,0,0,0,0,0.1,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.506,1.02121,0.34316,0.25824,0.34742,0,0,0.1,0.1,0,0,0
BC17,S,May,Plantago lanceolata,Plantago lanceolata,10,8.333333333333334,83.33333333333334,0,0,0,10,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,10,0,0
BC17,S,May,Plantago media,Plantago media,1,7.666666666666667,7.666666666666667,0,0,0,1,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.50921,1.42877,0.99748,0.27738,0.22481,0,0,0,0,1,0,0
BC17,S,May,Poa pratensis,Poa pratensis,2,15,30,0,0,0,2,2,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52904,1.11642,0.74801,0.282,0.30199,0,0,0,0,2,0,0
BC17,S,May,Potentilla reptans,Potentilla reptans,0.5,3.3333333333333335,1.6666666666666667,0,0,0,0,0,0,0.5,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54634,1.30759,0.79671,0.26499,0.28358,0,0,0,0,0.5,0,0
BC17,S,May,Rumex acetosa,Rumex acetosa,2,NA,NA,0,0,0,0,0,0,2,Warning,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51255,1.42792,1.00937,0.22916,0.30884,0,0,0,0,2,0,0
BC17,S,May,Salvia pratensis,Salvia pratensis,10,36.333333333333336,363.33333333333337,0,0,0,10,0,0,0,Endangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.50721,1.21812,0.85158,0.24893,0.19939,0,1,0,0,10,0,10
BC17,S,May,Sedum sexangulare,Sedum sexangulare,0.5,2.3333333333333335,1.1666666666666667,0,0,0,0,0,0,0.5,NotEndangered,other_forb,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.47424,1.22297,0.44008,0.30378,0.24409,0,0,0,0,0.5,0,0
BC17,S,May,Taraxacum,Taraxacum,1,5.5,5.5,0,0,0,0,0,1,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,1,0,0
BC17,S,May,Trifolium pratensis,Trifolium pratense,12,5.666666666666667,68,0,0,0,12,0,0,0,NotEndangered,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51602,1.37487,0.89491,0.26179,0.32262,0,0,0,0,12,0,0
BC17,S,May,Trifolium repens,Trifolium repens,3,2,6,0,0,0,3,0,0,0,NotEndangered,legume,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.53223,1.73719,0.94278,0.39374,0.35054,0,0,0,0,3,0,0
BC17,S,May,Veronica arvensis,Veronica arvensis,0.1,3.3333333333333335,0.33333333333333337,0,0,0,0,0.1,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.64871,1.70759,0.56937,0.21649,0.54803,0,0,0.1,0,0,0,0
BC17,N,July,Achillea millefolium,Achillea millefolium (aggr.),3,19.333333333333332,58,0,0,0,3,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54139,1.31363,0.8112,0.25085,0.32953,0,0,0,0,3,0,0
BC17,N,July,Agrostis capillaris,Agrostis capillaris,15,10.333333333333334,155,0,0,0,15,0,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52099,0.86379,0.57578,0.29897,0.2949,0,0,0,0,15,0,0
BC17,N,July,Bellis perennis,Bellis perennis,1,3.3333333333333335,3.3333333333333335,0,0,0,0,0,0,1,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51276,1.51667,0.98959,0.46997,0.3594,0,0,0,0,1,0,0
BC17,N,July,Bromus sterilis,Anisantha sterilis,0.1,6,0.6000000000000001,0.1,0,0,0,0,0,0,NotEndangered,graminoid,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.72807,0.77819,0.46078,0.19505,0.41529,0,0,0.1,0,0,0,0
BC17,N,July,Centaurea jacea,Centaurea jacea,2,15.333333333333334,30.666666666666668,0,0,0,0,0,0,2,Warning,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51097,1.33025,1.04662,0.20459,0.27353,0,0,0,0,2,0,0
BC17,N,July,Crepis capillaris,Crepis capillaris,0.2,11.666666666666666,2.3333333333333335,0,0,0.2,0,0,0,0,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.52833,1.63653,0.96127,0.27844,0.39266,0,0,0.2,0.2,0,0,0
BC17,N,July,Elymus repens,Elytrigia repens,0.5,14.333333333333334,7.166666666666667,0,0,0,0,0,0,0.5,NotEndangered,graminoid,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.62991,1.33724,0.66695,0.24132,0.39914,0,0,0,0,0.5,0,0
BC17,N,July,Festuca pratensis,Schedonorus pratensis,1,13,13,0,0,0,0,0,0,1,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5177,1.76795,1.30418,0.27207,0.32663,0,0,0,0,1,0,0
BC17,N,July,Festuca rubra,Festuca rubra,10,7,70,0,0,0,0,0,0,10,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,10,0,0
BC17,N,July,Hypochaeris radicata,Hypochaeris radicata,2,5.333333333333333,10.666666666666666,0,0,0,2,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.48868,1.4426,0.7278,0.33931,0.35628,0,0,0,0,2,0,0
BC17,N,July,Knautia arvense,Knautia arvensis,2,9.333333333333334,18.666666666666668,0,0,2,0,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52269,1.1242,0.85876,0.19681,0.27698,0,0,0,0,2,0,0
BC17,N,July,Leucanthemum vulgare,Leucanthemum vulgare (aggr.),2,3.6666666666666665,7.333333333333333,0,0,0,0,0,0,2,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51083,1.29849,0.96262,0.19429,0.30238,0,0,0,0,2,0,0
BC17,N,July,Lolium perenne,Lolium perenne,0.5,14,7,0,0,0,0,0.5,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.56333,1.72195,1.07172,0.43309,0.38415,0,0,0,0,0.5,0,0
BC17,N,July,Luzula campestris,Luzula campestris,1,4.666666666666667,4.666666666666667,0,0,0,0,0,0,1,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.47716,1.05317,0.58717,0.25244,0.26899,0,0,0,0,1,0,0
BC17,N,July,Medicago sativa,Medicago sativa,3,33,99,0,0,0,3,0,0,0,Neophyte,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,1,0,0,0,3,3,0
BC17,N,July,Plantago lanceolata,Plantago lanceolata,12,19.666666666666668,236,0,0,0,12,12,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,12,0,0
BC17,N,July,Plantago media,Plantago media,0.5,10,5,0,0,0,0.5,0.5,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.50921,1.42877,0.99748,0.27738,0.22481,0,0,0,0,0.5,0,0
BC17,N,July,Poa pratensis,Poa pratensis,1,13.666666666666666,13.666666666666666,0,0,0,0,0,0,1,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52904,1.11642,0.74801,0.282,0.30199,0,0,0,0,1,0,0
BC17,N,July,Potentilla reptans,Potentilla reptans,2,4.666666666666667,9.333333333333334,0,0,0,2,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54634,1.30759,0.79671,0.26499,0.28358,0,0,0,0,2,0,0
BC17,N,July,Salvia pratensis,Salvia pratensis,0.5,8.666666666666666,4.333333333333333,0,0,0,0,0,0,0.5,Endangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.50721,1.21812,0.85158,0.24893,0.19939,0,1,0,0,0.5,0,0.5
BC17,N,July,Sedum sexangulare,Sedum sexangulare,10,3,30,0,0,0,0,0,0,10,NotEndangered,other_forb,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.47424,1.22297,0.44008,0.30378,0.24409,0,0,0,0,10,0,0
BC17,N,July,Taraxacum,Taraxacum,0.01,7.333333333333333,0.07333333333333333,0,0,0,0,0,0,0.01,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0.01,0,0
BC17,N,July,Trifolium pratensis,Trifolium pratense,30,14,420,0,0,0,30,0,0,0,NotEndangered,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51602,1.37487,0.89491,0.26179,0.32262,0,0,0,0,30,0,0
BC17,N,July,Trifolium repens,Trifolium repens,1,5,5,0,0,0,1,1,0,0,NotEndangered,legume,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.53223,1.73719,0.94278,0.39374,0.35054,0,0,0,0,1,0,0
BC17,N,July,Trisetum flavescens,Trisetum flavescens,0.5,22.333333333333332,11.166666666666666,0,0,0,0.5,0,0,0,Neophyte,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.50653,1.58015,1.26254,0.16876,0.34689,1,0,0,0,0.5,0.5,0
BC17,S,July,Acer,Acer,0.2,6.333333333333333,1.2666666666666666,0.2,0,0,0,0,0,0,NA,woody,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0.2,NA,NA
BC17,S,July,Achillea millefolium,Achillea millefolium (aggr.),10,19.333333333333332,193.33333333333331,0,0,0,10,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54139,1.31363,0.8112,0.25085,0.32953,0,0,0,0,10,0,0
BC17,S,July,Agrostis capillaris,Agrostis capillaris,4,10.333333333333334,41.333333333333336,0,0,0,4,0,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52099,0.86379,0.57578,0.29897,0.2949,0,0,0,0,4,0,0
BC17,S,July,Arenaria serpyllifolia,Arenaria serpyllifolia,0.1,7.333333333333333,0.7333333333333334,0,0,0,0.1,0,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.59253,1.48069,0.44486,0.27236,0.42509,0,0,0.1,0,0,0,0
BC17,S,July,Bellis perennis,Bellis perennis,0.5,3.3333333333333335,1.6666666666666667,0,0,0,0,0,0,0.5,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51276,1.51667,0.98959,0.46997,0.3594,0,0,0,0,0.5,0,0
BC17,S,July,Bromus sterilis,Anisantha sterilis,0.5,6,3,0.5,0,0,0,0,0,0,NotEndangered,graminoid,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.72807,0.77819,0.46078,0.19505,0.41529,0,0,0.5,0,0,0,0
BC17,S,July,Carduus,Carduus,0.5,6,3,0,0,0,0,0,0,0.5,NA,other_forb,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.5,0,NA,NA
BC17,S,July,Centaurea jacea,Centaurea jacea,7,15.333333333333334,107.33333333333334,0,0,0,0,0,0,7,Warning,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51097,1.33025,1.04662,0.20459,0.27353,0,0,0,0,7,0,0
BC17,S,July,Centaurea scabiosa,Centaurea scabiosa,5,16,80,0,0,0,0,0,0,5,Warning,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51296,1.14011,0.72626,0.26281,0.17868,0,0,0,0,5,0,0
BC17,S,July,Crepis capillaris,Crepis capillaris,0.5,11.666666666666666,5.833333333333333,0,0,0.5,0,0,0,0,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.52833,1.63653,0.96127,0.27844,0.39266,0,0,0.5,0.5,0,0,0
BC17,S,July,Dactylis glomerata,Dactylis glomerata,3,16.333333333333332,49,0,0,0,0,0,0,3,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.56899,0.64817,0.49671,0.22558,0.25973,0,0,0,0,3,0,0
BC17,S,July,Daucus carota,Daucus carota,2,13.666666666666666,27.333333333333332,0,0,0,2,0,0,0,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.57545,1.14497,0.70077,0.21269,0.32208,0,0,2,2,0,0,0
BC17,S,July,Festuca rubra,Festuca rubra,10,7,70,0,0,0,0,0,0,10,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,10,0,0
BC17,S,July,Geranium molle,Geranium molle,0.3,6,1.7999999999999998,0,0,0,0.3,0,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.62987,1.27995,0.6275,0.3036,0.42608,0,0,0.3,0,0,0,0
BC17,S,July,Hypochaeris radicata,Hypochaeris radicata,5,5.333333333333333,26.666666666666664,0,0,0,5,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.48868,1.4426,0.7278,0.33931,0.35628,0,0,0,0,5,0,0
BC17,S,July,Knautia arvense,Knautia arvensis,3,9.333333333333334,28,0,0,3,0,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52269,1.1242,0.85876,0.19681,0.27698,0,0,0,0,3,0,0
BC17,S,July,Leucanthemum vulgare,Leucanthemum vulgare (aggr.),1,3.6666666666666665,3.6666666666666665,0,0,0,0,0,0,1,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51083,1.29849,0.96262,0.19429,0.30238,0,0,0,0,1,0,0
BC17,S,July,Lolium perenne,Lolium perenne,2,14,28,0,0,0,0,2,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.56333,1.72195,1.07172,0.43309,0.38415,0,0,0,0,2,0,0
BC17,S,July,Luzula campestris,Luzula campestris,2,4.666666666666667,9.333333333333334,0,0,0,0,0,0,2,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.47716,1.05317,0.58717,0.25244,0.26899,0,0,0,0,2,0,0
BC17,S,July,Medicago lupulina,Medicago lupulina,0.01,11.333333333333334,0.11333333333333334,0,0,0,0.01,0,0,0,NotEndangered,legume,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.58728,1.34601,0.82357,0.23743,0.34603,0,0,0.01,0.01,0,0,0
BC17,S,July,Plantago lanceolata,Plantago lanceolata,8,19.666666666666668,157.33333333333334,0,0,0,8,8,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,8,0,0
BC17,S,July,Plantago media,Plantago media,2,10,20,0,0,0,2,2,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.50921,1.42877,0.99748,0.27738,0.22481,0,0,0,0,2,0,0
BC17,S,July,Poa pratensis,Poa pratensis,1,13.666666666666666,13.666666666666666,0,0,0,0,0,0,1,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52904,1.11642,0.74801,0.282,0.30199,0,0,0,0,1,0,0
BC17,S,July,Potentilla reptans,Potentilla reptans,0.1,4.666666666666667,0.46666666666666673,0,0,0,0.1,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54634,1.30759,0.79671,0.26499,0.28358,0,0,0,0,0.1,0,0
BC17,S,July,Rumex acetosa,Rumex acetosa,1,9.5,9.5,0,0,0,0,0,0,1,Warning,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51255,1.42792,1.00937,0.22916,0.30884,0,0,0,0,1,0,0
BC17,S,July,Salvia pratensis,Salvia pratensis,10,8.666666666666666,86.66666666666666,0,0,0,0,0,0,10,Endangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.50721,1.21812,0.85158,0.24893,0.19939,0,1,0,0,10,0,10
BC17,S,July,Sedum sexangulare,Sedum sexangulare,2,3,6,0,0,0,0,0,0,2,NotEndangered,other_forb,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.47424,1.22297,0.44008,0.30378,0.24409,0,0,0,0,2,0,0
BC17,S,July,Taraxacum,Taraxacum,0.5,7.333333333333333,3.6666666666666665,0,0,0,0,0,0,0.5,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0.5,0,0
BC17,S,July,Trifolium pratensis,Trifolium pratense,15,14,210,0,0,0,15,0,0,0,NotEndangered,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51602,1.37487,0.89491,0.26179,0.32262,0,0,0,0,15,0,0
BC17,S,July,Trifolium repens,Trifolium repens,3,5,15,0,0,0,3,3,0,0,NotEndangered,legume,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.53223,1.73719,0.94278,0.39374,0.35054,0,0,0,0,3,0,0
BC17,N,September,Acer,Acer,0.01,7,0.07,0,0,0,0,0,0,0.01,NA,woody,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0.01,NA,NA
BC17,N,September,Achillea millefolium,Achillea millefolium (aggr.),5,NA,NA,0,0,0,0,0,0,5,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54139,1.31363,0.8112,0.25085,0.32953,0,0,0,0,5,0,0
BC17,N,September,Agrostis capillaris,Agrostis capillaris,25,NA,NA,0,0,0,0,0,0,25,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52099,0.86379,0.57578,0.29897,0.2949,0,0,0,0,25,0,0
BC17,N,September,Bromus sterilis,Anisantha sterilis,0.1,NA,NA,0,0,0,0,0,0,0.1,NotEndangered,graminoid,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.72807,0.77819,0.46078,0.19505,0.41529,0,0,0.1,0,0,0,0
BC17,N,September,Centaurea jacea,Centaurea jacea,3,NA,NA,0,0,0,0,0,0,3,Warning,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51097,1.33025,1.04662,0.20459,0.27353,0,0,0,0,3,0,0
BC17,N,September,Cerastium,Cerastium,0.01,1,0.01,0.01,0,0,0,0,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0.01,0,0,0,0
BC17,N,September,Crepis capillaris,Crepis capillaris,0.1,NA,NA,0,0,0,0,0,0,0.1,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.52833,1.63653,0.96127,0.27844,0.39266,0,0,0.1,0.1,0,0,0
BC17,N,September,Daucus carota,Daucus carota,0.5,NA,NA,0,0,0,0,0,0,0.5,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.57545,1.14497,0.70077,0.21269,0.32208,0,0,0.5,0.5,0,0,0
BC17,N,September,Elymus repens,Elytrigia repens,0.5,18.666666666666668,9.333333333333334,0,0,0,0,0,0,0.5,NotEndangered,graminoid,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.62991,1.33724,0.66695,0.24132,0.39914,0,0,0,0,0.5,0,0
BC17,N,September,Festuca pratensis,Schedonorus pratensis,1,10.333333333333334,10.333333333333334,0,0,0,1,1,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5177,1.76795,1.30418,0.27207,0.32663,0,0,0,0,1,0,0
BC17,N,September,Festuca rubra,Festuca rubra,7,NA,NA,0,0,0,0,0,0,7,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,7,0,0
BC17,N,September,Geranium molle,Geranium molle,0.5,NA,NA,0,0,0,0,0,0,0.5,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.62987,1.27995,0.6275,0.3036,0.42608,0,0,0.5,0,0,0,0
BC17,N,September,Hypochaeris radicata,Hypochaeris radicata,1,NA,NA,0,0,0,0,0,0,1,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.48868,1.4426,0.7278,0.33931,0.35628,0,0,0,0,1,0,0
BC17,N,September,Knautia arvense,Knautia arvensis,3,NA,NA,0,0,0,0,0,0,3,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52269,1.1242,0.85876,0.19681,0.27698,0,0,0,0,3,0,0
