PlotNo,Month,Subplot,SR,evenness,shannon,cover,biomass,height_mean,height_max,phen_Richness,phen_Shannon,phen_evenness,Seedling_mass,Juvenile_mass,Vegetative_mass,FlowerBud_mass,Flowering_mass,Fruiting_mass,PostFruiting_mass,Annuals_mass,ShortLived_mass,Perennials_mass,Neophytes_mass,Endangereds_mass,Seedling_SR,Juvenile_SR,Vegetative_SR,FlowerBud_SR,Flowering_SR,Fruiting_SR,PostFruiting_SR,Annuals_SR,ShortLived_SR,Perennials_SR,Neophytes_SR,Endangereds_SR,Seedling_mass_propr,Juvenile_mass_propr,FlowerBud_mass_propr,Flowering_mass_propr,Fruiting_mass_propr,PostFruiting_mass_propr,Annuals_mass_propr,ShortLived_mass_propr,Perennials_mass_propr,Neophytes_mass_propr,Endangereds_mass_propr,Seedling_SR_propr,Juvenile_SR_propr,FlowerBud_SR_propr,Flowering_SR_propr,Fruiting_SR_propr,PostFruiting_SR_propr,Annuals_SR_propr,ShortLived_SR_propr,Perennials_SR_propr,Neophytes_SR_propr,Endangereds_SR_propr
BC18,July,SE,16,4.899178453993517,7.051744695372948,56.061,991.3513333333333,11.84375,22.666666666666668,5,2.3719360384348676,2.1806569833436766,6.174666666666667,0,71.71000000000001,4.333333333333333,909.1333333333333,875,0,4.141333333333333,0,987.21,0,0,2,0,5,1,8,5,0,3,0,13,0,0,0.006228535191358328,0,0.0043711378475306765,0.9170647204119361,0.8826336038283098,0,0.004177462816747779,0,0.9958225371832523,0,0,0.125,0,0.0625,0.5,0.3125,0,0.1875,0,0.8125,0,0
BC18,September,NW,23,6.745302313255602,9.619121499747498,104.91,1374.2533333333333,11.22463768115942,24.333333333333332,5,3.1447430989694203,3.0452050135345963,14.933333333333334,4.25,693.2866666666666,0,589.45,661.7833333333333,0,110.71666666666667,30.866666666666667,1262.5366666666666,1.25,0,3,1,12,0,6,7,0,9,4,13,1,0,0.010866506903142555,0.0030925884601577585,0,0.4289238277270567,0.48155847053915335,0,0.08056496133658035,0.022460681679263406,0.9187073707904413,9.095848412228701e-4,0,0.13043478260869565,0.043478260869565216,0,0.2608695652173913,0.30434782608695654,0,0.391304347826087,0.17391304347826086,0.5652173913043478,0.043478260869565216,0
BC18,September,SE,20,3.014012792139926,5.565215695777635,54.22,735.8866666666667,10.625,17.666666666666668,5,2.8151324976636953,2.6605815801463497,0.6366666666666667,0.8500000000000001,199.73333333333335,0,466.6666666666667,534.6666666666666,0,7.733333333333333,0,728.1533333333333,8.333333333333334,0,2,1,12,0,2,5,0,4,0,16,1,0,8.651694554415082e-4,0.0011550691682596054,0,0.6341556217895872,0.7265611552503556,0,0.010508864589656016,0,0.989491135410344,0.011324207531956915,0,0.1,0.05,0,0.1,0.25,0,0.2,0,0.8,0.05,0
BC19,March,NW,16,4.999531359837539,8.064362212856471,25.3,103.85,3.96875,8,2,1.6471061972517387,1.4680062497729007,0,0,83.18333333333334,0,20.666666666666668,0,0,1,1.2,102.85,0,0,0,0,14,0,2,0,0,1,2,15,0,0,0,0,0,0.19900497512437812,0,0,0.009629272989889264,0.011555127587867116,0.9903707270101108,0,0,0,0,0,0.125,0,0,0.0625,0.125,0.9375,0,0
BC19,March,SE,14,6.445797807551767,8.898429054996633,25.2,101.73333333333333,4.023809523809524,8,3,1.5619495133745542,1.3493675842633681,0.45,0,86.28333333333333,0,15,0,0,0,0.2,101.73333333333333,0,0,1,0,11,0,2,0,0,0,1,14,0,0,0.004423328964613368,0,0,0.1474442988204456,0,0,0,0.0019659239842726084,1,0,0,0.07142857142857142,0,0,0.14285714285714285,0,0,0,0.07142857142857142,1,0,0
BC19,May,NW,20,8.090797519593488,11.177031638024616,122.6,1658.5666666666666,13.766666666666667,37,4,2.052946246646448,1.734243007835584,4.166666666666667,0,412.9,0,1241.5,66.66666666666667,0,14.666666666666666,26.666666666666664,1643.8999999999999,0,0,1,0,10,0,9,1,0,1,2,19,0,0,0.0025122093373796655,0,0,0.7485378941656451,0.04019534939807465,0,0.008842976867576421,0.016078139759229858,0.9911570231324235,0,0,0.05,0,0,0.45,0.05,0,0.05,0.1,0.95,0,0
BC19,May,SE,16,7.072663492858932,9.645809124756074,145.5,2129.8333333333335,17.75,52.666666666666664,4,1.9978709726757717,1.7796725152942947,4.166666666666667,0,633.3333333333334,0,1492.3333333333333,33.333333333333336,0,0,12,2129.8333333333335,0,0,1,0,6,0,9,1,0,0,1,16,0,0,0.001956334611471946,0,0,0.7006808044447922,0.01565067689177557,0,0,0.005634243681039205,1,0,0,0.0625,0,0,0.5625,0.0625,0,0,0.0625,1,0,0
BC19,July,NW,19,5.680541386111678,8.274699943219394,86.7,608.2666666666667,6.947368421052632,14.166666666666666,4,2.618704226503369,2.4315758833700714,0,0,89.61666666666666,0.65,398.33333333333337,351.33333333333337,0,0.65,3.3166666666666664,607.6166666666667,0,0,0,0,9,1,7,4,0,1,2,18,0,0,0,0,0.001068610258658483,0.6548662867163526,0.5775975449364315,0,0.001068610258658483,0.005452652345462516,0.9989313897413415,0,0,0,0,0.05263157894736842,0.3684210526315789,0.21052631578947367,0,0.05263157894736842,0.10526315789473684,0.9473684210526315,0,0
BC19,July,SE,14,5.8505514705882335,7.839312625338621,61.8,435.48333333333335,6.8809523809523805,14.166666666666666,4,3.0322845060356385,2.924111336588592,0,0,124.66666666666666,3.25,200.03333333333333,192.86666666666667,0,3.25,3.783333333333333,432.23333333333335,0,0,0,0,4,1,7,4,0,1,2,13,0,0,0,0,0.00746297217650886,0.4593363695510735,0.4428795591105668,0,0.00746297217650886,0.008687665046500056,0.9925370278234912,0,0,0,0,0.07142857142857142,0.5,0.2857142857142857,0,0.07142857142857142,0.14285714285714285,0.9285714285714286,0,0
BC19,September,NW,18,7.642041318470316,9.964165612254641,89.61,589.0266666666666,6.0092592592592595,11.666666666666666,4,1.5204923230300336,1.25945069044011,0.36000000000000004,0,536.3333333333334,0,52.333333333333336,16,0,0.36000000000000004,2.6833333333333336,588.6666666666666,0,0,2,0,12,0,4,1,0,2,2,16,0,0,6.11177762183942e-4,0,0,0.08884713765081378,0.027163456097064085,0,6.11177762183942e-4,0.0045555379496117895,0.999388822237816,0,0,0.1111111111111111,0,0,0.2222222222222222,0.05555555555555555,0,0.1111111111111111,0.1111111111111111,0.8888888888888888,0,0
BC19,September,SE,14,7.91017499497141,9.347925881580773,74.2,496.48333333333335,6.583333333333333,11.333333333333334,4,2.4706695830473784,2.1522087331980733,0.35000000000000003,0,345,0,151.13333333333333,64,0,0.35000000000000003,0.8166666666666668,496.1333333333333,0,0,1,0,9,0,4,1,0,1,2,13,0,0,7.049582060492128e-4,0,0,0.30440766725972673,0.12890664339185606,0,7.049582060492128e-4,0.0016449024807814966,0.9992950417939508,0,0,0.07142857142857142,0,0,0.2857142857142857,0.07142857142857142,0,0.07142857142857142,0.14285714285714285,0.9285714285714286,0,0
BC20,March,NW,26,9.524497253225285,14.196018521498212,61.9,312.3666666666667,3.503846153846154,8,3,1.854381074270532,1.6593869339902532,2.4333333333333336,0,228.33333333333334,0,81.60000000000001,0,0,50.733333333333334,2.6333333333333333,261.6333333333333,18.1,0,3,0,17,0,6,0,0,10,4,16,3,0,0.007789990395902252,0,0,0.2612314587557358,0,0,0.16241596414470175,0.008430263579127094,0.8375840358552982,0.05794472308184826,0,0.11538461538461539,0,0,0.23076923076923078,0,0,0.38461538461538464,0.15384615384615385,0.6153846153846154,0.11538461538461539,0
BC20,March,SE,24,6.598951708936082,9.391069208010977,96.41,491.37333333333333,3.3194444444444446,8,3,2.0812892332818986,1.9775544381917152,6.066666666666666,0,289,0,196.30666666666667,0,0,11.866666666666667,3.2666666666666666,479.5066666666667,4.54,0,3,0,16,0,5,0,0,7,3,17,4,0,0.012346349008221853,0,0,0.39950614603967116,0,0,0.02415000135674165,0.006648034081350229,0.9758499986432585,0.009239410631427563,0,0.125,0,0,0.20833333333333334,0,0,0.2916666666666667,0.125,0.7083333333333334,0.16666666666666666,0
BC20,May,NW,27,5.981603714161449,8.718520556412999,78.02,1507.0333333333333,12.41358024691358,35.333333333333336,5,2.567217409895022,2.3059435066491063,0.8500000000000001,0,153.76666666666668,36.666666666666664,1260.1000000000001,1129.15,0,630.0500000000001,4.433333333333334,876.9833333333333,0,0,1,0,7,1,10,11,0,11,4,16,0,0,5.64022030036938e-4,0,0.024330362080024773,0.8361460706465241,0.749253500254363,0,0.41807303532326207,0.0029417619605848137,0.581926964676738,0,0,0.037037037037037035,0,0.037037037037037035,0.37037037037037035,0.4074074074074074,0,0.4074074074074074,0.14814814814814814,0.5925925925925926,0,0
BC20,May,SE,24,8.353039448528206,11.207625071581038,90.13,1210.3033333333333,10.847222222222221,28.666666666666668,5,2.7583277935407273,2.4073242212892083,4.26,0,164.85333333333335,29.333333333333332,904.9166666666666,607.94,0,106.62666666666667,7.02,1103.6766666666667,0.01,2.25,2,0,5,1,11,7,0,7,2,17,1,1,0.0035197787882376595,0,0.024236348463608295,0.7476775794497799,0.5023038301692965,0,0.08809912666521616,0.005800198848222622,0.911900873334784,8.262391521684647e-6,0.0018590380923790455,0.08333333333333333,0,0.041666666666666664,0.4583333333333333,0.2916666666666667,0,0.2916666666666667,0.08333333333333333,0.7083333333333334,0.041666666666666664,0.041666666666666664
BC20,July,NW,20,7.291368039608865,9.170459614099828,36.64,298.33,6.825,17,4,2.8572487549014927,2.7153343076707306,0.04,0,194.41666666666669,0,103.87333333333333,101.66666666666667,0,2.6166666666666667,0.07333333333333333,295.71333333333337,0,0,2,0,12,0,6,2,0,4,1,16,0,0,1.3407971038782558e-4,0,0,0.34818266125878505,0.34078593056905665,0,0.008771047721203589,2.4581280237768023e-4,0.9912289522787966,0,0,0.1,0,0,0.3,0.1,0,0.2,0.05,0.8,0,0
BC20,July,SE,18,6.859541690433176,8.926513893802023,69.72,498.71000000000004,5.935185185185185,12.333333333333334,5,3.2862327642389824,2.9421808691271543,0.01,0,163.53333333333333,33.333333333333336,301.5,139.00000000000003,0,0.7266666666666668,0.33333333333333337,497.98333333333335,0,1.0666666666666669,1,0,10,1,5,3,0,3,1,15,0,1,2.0051733472358684e-5,0,0.06683911157452894,0.6045597641916143,0.27871909526578575,0,0.0014570926323247313,6.683911157452895e-4,0.9985429073676753,0,0.0021388515703849266,0.05555555555555555,0,0.05555555555555555,0.2777777777777778,0.16666666666666666,0,0.16666666666666666,0.05555555555555555,0.8333333333333334,0,0.05555555555555555
BC20,September,NW,22,6.567116855022308,9.009518915035011,79.21,531.5016666666667,5.390151515151516,10.666666666666666,4,1.6398300010128346,1.3334633399709788,1.41,0,456.425,0,16.7,56.96666666666667,0,21.835,0.30000000000000004,509.6666666666667,0,0,2,0,16,0,2,2,0,7,1,15,0,0,0.002652860919219444,0,0,0.031420409468769304,0.10718059836751845,0,0.041081715015004655,5.644384934509457e-4,0.9589182849849954,0,0,0.09090909090909091,0,0,0.09090909090909091,0.09090909090909091,0,0.3181818181818182,0.045454545454545456,0.6818181818181818,0,0
BC20,September,SE,22,6.774432660508609,9.395992090424354,109,639.8,4.878787878787879,10.666666666666666,4,2.031348143872928,1.6727687195200474,0.1,0,477.73333333333335,0,122,39.96666666666667,0,15.4,0.30000000000000004,624.4,0,5.333333333333333,1,0,17,0,2,2,0,6,1,16,0,1,1.5629884338855894e-4,0,0,0.19068458893404192,0.062467437740960724,0,0.024070021881838075,4.688965301656769e-4,0.975929978118162,0,0.008335938314056476,0.045454545454545456,0,0,0.09090909090909091,0.09090909090909091,0,0.2727272727272727,0.045454545454545456,0.7272727272727273,0,0.045454545454545456
