PlotNo,Month,Subplot,SR,evenness,shannon,cover,biomass,height_mean,phen_Richness,phen_Shannon,phen_evenness,Seedling_mass,Juvenile_mass,Vegetative_mass,FlowerBud_mass,Flowering_mass,Fruiting_mass,PostFruiting_mass,Annuals_mass,ShortLived_mass,Perennials_mass,Neophytes_mass,Endangereds_mass,Seedling_SR,Juvenile_SR,Vegetative_SR,FlowerBud_SR,Flowering_SR,Fruiting_SR,PostFruiting_SR,Annuals_SR,ShortLived_SR,Perennials_SR,Neophytes_SR,Endangereds_SR,Seedling_mass_propr,Juvenile_mass_propr,FlowerBud_mass_propr,Flowering_mass_propr,Fruiting_mass_propr,PostFruiting_mass_propr,Annuals_mass_propr,ShortLived_mass_propr,Perennials_mass_propr,Neophytes_mass_propr,Endangereds_mass_propr,Seedling_SR_propr,Juvenile_SR_propr,FlowerBud_SR_propr,Flowering_SR_propr,Fruiting_SR_propr,PostFruiting_SR_propr,Annuals_SR_propr,ShortLived_SR_propr,Perennials_SR_propr,Neophytes_SR_propr,Endangereds_SR_propr
BC19,May,SE,16,7.072663492858932,9.645809124756074,145.5,2129.8333333333335,17.75,4,1.9445516052786158,1.7588960490162733,4.166666666666667,0,633.3333333333334,0,1475.6666666666667,16.666666666666668,0,0,12,2129.8333333333335,0,0,1,0,6,0,9,1,0,0,1,16,0,0,0.001956334611471946,0,0,0.6928554659989045,0.007825338445887784,0,0,0.005634243681039205,1,0,0,0.0625,0,0,0.5625,0.0625,0,0,0.0625,1,0,0
BC19,July,NW,19,5.680541386111678,8.274699943219394,86.7,608.2666666666667,6.947368421052632,4,2.7539442242562338,2.5819492140556677,0,0,89.61666666666666,0.65,282.5,235.5,0,0.65,3.3166666666666664,607.6166666666667,0,0,0,0,9,1,7,4,0,1,2,18,0,0,0,0,0.001068610258658483,0.4644344585708023,0.3871657167908812,0,0.001068610258658483,0.005452652345462516,0.9989313897413415,0,0,0,0,0.05263157894736842,0.3684210526315789,0.21052631578947367,0,0.05263157894736842,0.10526315789473684,0.9473684210526315,0,0
BC19,July,SE,14,5.8505514705882335,7.839312625338621,61.8,435.48333333333335,6.8809523809523805,4,3.094396120092145,3.0161552734736583,0,0,124.66666666666666,3.25,157.36666666666667,150.2,0,3.25,3.783333333333333,432.23333333333335,0,0,0,0,4,1,7,4,0,1,2,13,0,0,0,0,0.00746297217650886,0.3613609399517777,0.344904129511271,0,0.00746297217650886,0.008687665046500056,0.9925370278234912,0,0,0,0,0.07142857142857142,0.5,0.2857142857142857,0,0.07142857142857142,0.14285714285714285,0.9285714285714286,0,0
BC19,September,NW,18,7.642041318470316,9.964165612254641,89.61,589.0266666666666,6.0092592592592595,4,1.409076669169154,1.1976967647406374,0.36000000000000004,0,536.3333333333334,0,44.333333333333336,8,0,0.36000000000000004,2.6833333333333336,588.6666666666666,0,0,2,0,12,0,4,1,0,2,2,16,0,0,6.11177762183942e-4,0,0,0.07526540960228174,0.013581728048532042,0,6.11177762183942e-4,0.0045555379496117895,0.999388822237816,0,0,0.1111111111111111,0,0,0.2222222222222222,0.05555555555555555,0,0.1111111111111111,0.1111111111111111,0.8888888888888888,0,0
BC19,September,SE,14,7.91017499497141,9.347925881580773,74.2,496.48333333333335,6.583333333333333,4,2.1755171584789466,1.8362057504639562,0.35000000000000003,0,345,0,119.13333333333333,32,0,0.35000000000000003,0.8166666666666668,496.1333333333333,0,0,1,0,9,0,4,1,0,1,2,13,0,0,7.049582060492128e-4,0,0,0.2399543455637987,0.06445332169592803,0,7.049582060492128e-4,0.0016449024807814966,0.9992950417939508,0,0,0.07142857142857142,0,0,0.2857142857142857,0.07142857142857142,0,0.07142857142857142,0.14285714285714285,0.9285714285714286,0,0
BC20,March,NW,26,9.524497253225285,14.196018521498212,61.9,312.3666666666667,3.503846153846154,3,1.854381074270532,1.6593869339902532,2.4333333333333336,0,228.33333333333334,0,81.60000000000001,0,0,50.733333333333334,2.6333333333333333,261.6333333333333,18.1,0,3,0,17,0,6,0,0,10,4,16,3,0,0.007789990395902252,0,0,0.2612314587557358,0,0,0.16241596414470175,0.008430263579127094,0.8375840358552982,0.05794472308184826,0,0.11538461538461539,0,0,0.23076923076923078,0,0,0.38461538461538464,0.15384615384615385,0.6153846153846154,0.11538461538461539,0
BC20,March,SE,24,6.598951708936082,9.391069208010977,96.41,491.37333333333333,3.3194444444444446,3,2.0812892332818986,1.9775544381917152,6.066666666666666,0,289,0,196.30666666666667,0,0,11.866666666666667,3.2666666666666666,479.5066666666667,4.54,0,3,0,16,0,5,0,0,7,3,17,4,0,0.012346349008221853,0,0,0.39950614603967116,0,0,0.02415000135674165,0.006648034081350229,0.9758499986432585,0.009239410631427563,0,0.125,0,0,0.20833333333333334,0,0,0.2916666666666667,0.125,0.7083333333333334,0.16666666666666666,0
BC20,May,NW,27,5.981603714161449,8.718520556412999,78.02,1507.0333333333333,12.41358024691358,5,2.848697000480074,2.525850309515886,0.8500000000000001,0,153.76666666666668,36.666666666666664,723.35,592.4,0,630.0500000000001,4.433333333333334,876.9833333333333,0,0,1,0,7,1,10,11,0,11,4,16,0,0,5.64022030036938e-4,0,0.024330362080024773,0.47998274756143416,0.39309017716927297,0,0.41807303532326207,0.0029417619605848137,0.581926964676738,0,0,0.037037037037037035,0,0.037037037037037035,0.37037037037037035,0.4074074074074074,0,0.4074074074074074,0.14814814814814814,0.5925925925925926,0,0
BC20,May,SE,24,8.353039448528206,11.207625071581038,90.13,1210.3033333333333,10.847222222222221,5,2.9278097576593,2.507935229451765,4.26,0,164.85333333333335,29.333333333333332,654.4166666666666,357.44,0,106.62666666666667,7.02,1103.6766666666667,0.01,0,2,0,5,1,11,7,0,7,2,17,1,0,0.0035197787882376595,0,0.024236348463608295,0.5407046718315794,0.295330922551096,0,0.08809912666521616,0.005800198848222622,0.911900873334784,8.262391521684647e-6,0,0.08333333333333333,0,0.041666666666666664,0.4583333333333333,0.2916666666666667,0,0.2916666666666667,0.08333333333333333,0.7083333333333334,0.041666666666666664,0
BC20,July,NW,20,7.291368039608865,9.170459614099828,36.64,298.33,6.825,4,2.4323306360683783,2.060436616853328,0.04,0,194.41666666666669,0,53.04,50.833333333333336,0,2.6166666666666667,0.07333333333333333,295.71333333333337,0,0,2,0,12,0,6,2,0,4,1,16,0,0,1.3407971038782558e-4,0,0,0.1777896959742567,0.17039296528452832,0,0.008771047721203589,2.4581280237768023e-4,0.9912289522787966,0,0,0.1,0,0,0.3,0.1,0,0.2,0.05,0.8,0,0
BC20,July,SE,18,6.859541690433176,8.926513893802023,69.72,498.71000000000004,5.935185185185185,5,3.246462784172244,2.8716584786593073,0.01,0,163.53333333333333,33.333333333333336,232.16666666666669,69.66666666666667,0,0.7266666666666668,0.33333333333333337,497.98333333333335,0,0,1,0,10,1,5,3,0,3,1,15,0,0,2.0051733472358684e-5,0,0.06683911157452894,0.46553441211659413,0.1396937431907655,0,0.0014570926323247313,6.683911157452895e-4,0.9985429073676753,0,0,0.05555555555555555,0,0.05555555555555555,0.2777777777777778,0.16666666666666666,0,0.16666666666666666,0.05555555555555555,0.8333333333333334,0,0
BC20,September,NW,22,6.567116855022308,9.009518915035011,79.21,534.2433333333333,5.63939393939394,4,1.636948300746476,1.331478805549884,1.41,0,459.16666666666663,0,16.7,56.96666666666667,0,24.576666666666664,0.30000000000000004,509.6666666666667,0,0,2,0,16,0,2,2,0,7,1,15,0,0,0.0026392467851727988,0,0,0.031259164051337406,0.10663056160426274,0,0.046002757794513106,5.61541869185702e-4,0.9539972422054869,0,0,0.09090909090909091,0,0,0.09090909090909091,0.09090909090909091,0,0.3181818181818182,0.045454545454545456,0.6818181818181818,0,0
BC20,September,SE,22,6.774432660508609,9.395992090424354,109,639.8,4.878787878787879,4,2.031348143872928,1.6727687195200474,0.1,0,477.73333333333335,0,122,39.96666666666667,0,15.4,0.30000000000000004,624.4,0,0,1,0,17,0,2,2,0,6,1,16,0,0,1.5629884338855894e-4,0,0,0.19068458893404192,0.062467437740960724,0,0.024070021881838075,4.688965301656769e-4,0.975929978118162,0,0,0.045454545454545456,0,0,0.09090909090909091,0.09090909090909091,0,0.2727272727272727,0.045454545454545456,0.7272727272727273,0,0
